Model,Accuracy,Precision,Recall,F1,AUC-ROC,CV Mean,CV Std
Logistic Regression,0.788,0.8,0.824,0.812,0.882,0.798,0.041
Decision Tree,0.761,0.759,0.833,0.794,0.813,0.745,0.056
Random Forest,0.788,0.794,0.833,0.813,0.893,0.794,0.045
Gradient Boosting,0.81,0.807,0.863,0.834,0.893,0.772,0.044
SVM,0.793,0.796,0.843,0.819,0.885,0.797,0.047
KNN,0.793,0.796,0.843,0.819,0.875,0.768,0.043
